"Person","Boss","Weight","Age"
"Phillips","Nguyen","88","57"
"Collins","Nguyen","73","53"
"Baker","Victoria","73","37"
"Vera","Victoria","76","36"
"Garcia","Victoria","75","51"
"Sofia","Victoria","76","22"
"Jasmine","Sara","80","56"
"Hilma","Sara","73","56"
"Watson","Majken","74","35"
"Cox","Majken","81","37"
"Ida","Majken","84","50"
"Nelson","Edwards","76","55"
"Rodriguez","Edwards","77","64"
"Moore","Tyra","80","48"
"Ward","Tyra","73","57"
"Sally","Tyra","72","47"
"Nellie","Tyra","85","45"
"Selma","Tyra","85","27"
"Melina","Stina","81","64"
"Roberts","Stina","75","26"
"Isabelle","Stina","73","59"
"Hughes","Stina","89","39"
"Juni","Stina","75","29"
"Ramos","Brown","70","31"
"Edith","Brown","80","30"
"LinnÃ©a","Brown","73","38"
"Scott","Brown","90","56"
"Emma","Brown","89","26"
"Ronja","Mariam","75","29"
"Hanna","Mariam","78","50"
"Young","Mariam","78","53"
"Lykke","Mariam","72","33"
"Morgan","Mariam","76","48"
"Sanchez","Amanda","78","22"
"Price","Amanda","83","37"
"Adams","Liv","83","42"
"Green","Clara","75","60"
"Wright","Ellie","89","26"
"MÃ¤rta","Ellie","78","23"
"Bonnie","Ellie","73","28"
"Torres","Howard","84","40"
"Freja","Howard","80","32"
"Kim","Matilda","78","35"
"Hill","Matilda","81","30"
"Mira","Stella","90","45"
"Tilde","King","90","42"
"Nguyen","King","76","31"
"Victoria","King","79","45"
"Sara","King","71","51"
"Leia","King","84","26"
"Edwards","Williams","81","40"
"Tyra","Harris","86","38"
"Stina","Harris","90","48"
"Brown","Harris","75","62"
"Rivera","Mariam","76","23"
"Amanda","Mariam","75","56"
"Liv","Mariam","81","63"
"Howard","Ellie","83","47"
"Matilda","Ellie","70","21"
"Stella","Ellie","82","36"
"Majken","King","70","54"
"Harris","Williams","87","49"
"Mariam","Williams","75","23"
"Clara","Williams","88","56"
"Ellie","Williams","87","32"
"King","Williams","90","35"
"Williams","NOBOSS!","74","30"
